id,cluster,X,Y
392,0,-16.83388,-4.572145
403,0,-18.853111,8.694937
406,0,-21.486917,9.418012
407,0,-12.905192,9.826144
409,0,-21.16215,15.563863
411,0,-18.05641,12.975086
37,0,-21.242874,-3.2168522
561,0,-23.172659,13.789911
562,0,-20.105934,12.564887
64,0,-18.189342,14.441216
513,0,-19.303873,13.841776
13,0,-16.069351,-12.777211
259,0,-17.027264,8.081856
314,0,-14.896185,19.821789
315,0,-0.6937444,30.042862
319,0,-15.481853,10.633383
524,0,-23.454308,10.538243
525,0,-15.790398,15.153609
526,0,-22.712986,16.003548
529,0,-19.76161,-4.3746142
531,0,-19.863483,7.3460994
534,0,-19.22682,-2.015109
535,0,-19.086176,-1.9669825
539,0,-19.061768,12.218718
237,0,-17.92706,7.679326
240,0,-22.22083,10.667528
541,0,-16.793606,13.232812
66,0,-16.773487,-12.565925
74,0,-17.97443,13.655851
481,0,-14.794729,11.1593
333,0,-18.900282,6.3471265
336,0,-28.344702,13.107672
338,0,-18.276043,18.630426
339,0,-14.399342,12.173773
482,0,-12.754848,11.031558
483,0,-13.132021,10.751224
486,0,-19.21834,13.797139
487,0,-17.32305,10.955704
488,0,-19.417135,10.034715
500,0,-22.555204,7.801324
501,0,-16.018272,7.6396856
504,0,-1.6630194,1.9271548
512,0,-24.582556,13.130803
468,0,-21.886934,14.944598
469,0,-22.628485,14.371397
472,0,-23.844765,14.255206
219,0,-22.208406,8.871352
220,0,-22.15605,10.808783
221,0,-21.761362,9.189932
325,0,-1.5010297,-1.0280595
474,0,-19.091103,-3.6419916
475,0,-20.967049,-4.9913664
476,0,-18.150438,-3.3183396
478,0,-18.350828,12.642834
479,0,-18.413961,8.856234
480,0,-16.351854,9.632007
417,0,-24.778187,10.485388
418,0,-23.337112,9.356549
419,0,-17.71208,-2.200835
420,0,-21.486729,16.705553
421,0,-23.889767,15.59016
423,0,-26.362099,13.239559
425,0,-24.375053,13.156959
429,0,-23.46411,17.066517
430,0,-24.75331,14.014012
431,0,-26.007563,13.656139
433,0,-13.340355,24.042925
435,0,-15.549334,13.967083
437,0,-15.532505,13.8771105
438,0,-16.86515,15.108333
439,0,-16.582895,11.948301
441,0,-21.171238,-4.0649695
442,0,-20.007158,-4.982144
443,0,-20.516914,-4.626074
199,0,-18.687033,16.619701
208,0,-18.999811,17.15488
209,0,-18.975971,16.422335
357,0,-23.809729,12.458095
358,0,-20.365755,6.557823
363,0,-27.617664,13.361191
367,0,-18.654943,-4.959133
124,0,-18.772938,-12.998383
127,0,-21.12039,8.130654
356,0,-21.13771,-2.2217035
166,0,-27.098185,13.803301
167,0,-26.2262,14.582636
169,0,-18.315899,-5.3030634
164,0,-22.045147,7.3599887
412,0,-14.447834,10.308972
413,0,-14.988804,9.885188
414,0,-17.321186,12.060485
415,0,-18.31576,11.516295
416,0,-24.827091,11.008507
129,0,-24.785412,15.507604
131,0,-15.960236,-12.4293785
391,0,-13.642219,-12.832682
241,0,-17.99069,10.674985
514,0,-22.437649,12.82712
