PCA feature 0,PCA feature 1,PCA feature 2,PCA feature 3,PCA feature 4,PCA feature 5
-0.4693495159995258,-0.07131305004041862,0.33749071268806546,-0.05462106152154556,0.004826170381458473,0.0008025538534308201
0.4139366290523665,0.17203565706764878,0.06631128422013549,-0.16520453001571164,-0.0419014572442531,0.015222440465746027
-0.28075403285723616,0.28732522578758435,-0.10686295476517156,-0.1701545221555554,-0.18587381332209812,0.05586774424790744
-0.17584636320105376,0.4092627456177707,0.19789297333556674,-0.19938646735034626,0.08095488644068861,-0.13774989975455423
0.209555357750951,-0.5128697394729794,-0.22663607674282427,0.006878807303939529,0.12577608445158533,0.04334989260857388
0.06375925809075238,0.7194756342884164,-0.13205764366040024,0.40707281261363604,0.11994438740899746,0.04241210804771696
0.05508566077564955,-0.14255521300059015,0.2107309951759338,0.04625433270124641,-0.13488337506140372,-0.0039026642861762005
-0.6247381902597022,-0.40265425829734997,-0.22681142617985495,0.16906534157625375,0.06883895713933566,-0.021331229955342465
-0.20725381302658355,0.013288485813440614,-0.6015257863188354,-0.1686197451880603,0.07390593830682037,-0.006572327844181392
1.0286814999197933,-0.18952356562246697,0.03999166388475145,0.06818873190145386,-0.0075412935227095615,-0.017383873355044842
