molecule,SMILES,precursor_scscore,scscore,anode_limit,element_friendliness,capacity(mAh/g)
279,[Li]n1c(=S)n([Li])c2c(F)ccc(C)c21,2.8176440776029716,2.7252643428328955,4.30754699020628,0.15789473684210525,276.2192144382788
283,[Li]n1c(=O)n([Li])c2c(F)cc(C)cc21,2.300943481686697,2.2006812247457015,4.121980998600272,0.15789473684210525,301.15048848793737
284,[Li]n1c(=O)n([Li])c2c(C)cc(F)cc21,2.05814320511504,2.1915719192390704,4.165806453595078,0.15789473684210525,301.1504884879374
285,[Li]n1c(=O)n([Li])c2c(F)cc(SC)cc21,2.2192587139016346,2.1499164013876295,4.122360598796698,0.15000000000000002,255.18407101362808
290,[Li]n1c(=S)n([Li])c2c(OCF)cccc21,2.1032448928951384,2.240757357008378,4.359705962065743,0.15000000000000002,255.18407101362814
310,[Li]N1c2cccc(F)c2N([Li])S1(=O)=O,2.8296267984202617,2.120400131544101,3.971909666268748,0.1764705882352941,267.98989803053803
315,[Li]N(C)c1ccc(C(=O)OC)cc1N([Li])F,2.9571978955263187,2.787754646653191,3.3755944924074286,0.12,255.21444095871763
319,[Li]N1C(=O)C(C(F)F)N([Li])c2ccccc21,2.249782058028642,2.2862575509005882,3.6580292840856576,0.18181818181818182,255.24481813343826
334,[Li]n1c(=O)n([Li])c2cc3c(cc21)OCCO3,2.601119500711034,2.466421971606593,4.0100179885469736,0.09090909090909091,262.7480450456337
335,[Li]n1c(=S)n([Li])c2c(C)c(C)ccc21,2.6329319168689738,2.09840842535935,4.301246171166408,0.09090909090909091,281.976747583766
337,[Li]n1c(S(=O)(=O)[O-])[n+]([Li])c2ccccc21,3.5648815866376786,2.5776159805704375,5.882800730684057,0.10526315789473684,255.2071515126511
339,[Li]N1C(=O)CC(C)N([Li])c2cc(O)ccc21,2.1913594567119308,1.9807742870429688,3.355278398713739,0.07692307692307693,262.69139722423654
341,[Li]N1C(=O)CC(C)N([Li])c2c(C)cccc21,1.9678969093761194,1.8747265111080504,3.403395104679884,0.07142857142857142,265.25446836957275
342,[Li]n1c(=O)n([Li])c2cc(C(C)=O)c(C)cc21,2.536622691455689,2.3696797452336287,4.270347531480608,0.08333333333333333,265.31222712706165
346,[Li]n1c(=S)n([Li])c2c(C)cc(C)cc21,2.4632457804449066,2.0637103604863576,4.27001010908327,0.09090909090909091,281.976747583766
348,[Li]n1c(CC(=O)[O-])[n+]([Li])c2ccccc21,2.8733343025279234,2.5983651114585706,4.553636763745775,0.09523809523809523,285.10330784834747
358,[Li]N(O)c1cc2c(cc1N([Li])O)CCCC2,2.387732855462123,2.4885651661579677,2.456893987146849,0.07142857142857142,260.1218394522615
365,[Li]N1C(=O)CCC(=O)N([Li])c2ccccc21,3.174988271310797,3.4143000406749637,4.10364181919358,0.08333333333333333,265.31222712706165
373,[Li]N1ON([Li])c2c1ccc1ccccc21,2.570235104305933,2.839265541036259,1.845215209617612,0.09523809523809523,291.28083275529934
378,[2H]c1cccc2c1n([Li])c(=S)n2[Li],1.9086945308406684,2.1087561901317375,4.380472405813791,0.125,328.7450033241894
398,[Li]N1CCN([Li])c2c(OC)ccc(OC)c21,3.1472929830515968,3.077035151620891,2.9778605627804464,0.07142857142857142,260.1218394522615
407,[Li]N1C(=O)CC(=O)N([Li])c2cc(F)ccc21,3.079577773123241,2.7647502387942806,4.309601457221332,0.14285714285714285,260.2089545316535
410,[Li]N1CCC(C)N([Li])c2c1ccc(F)c2F,1.9536816537550457,1.7703281220643974,2.7274523267844857,0.15384615384615385,255.1913591412453
412,[Li]N1CCC(=O)N([Li])c2ccc(F)c(F)c21,1.9437382061385127,1.8222272533134594,3.6679097737979593,0.18181818181818182,255.24481813343826
413,[Li]N1C(=O)C(C)N([Li])c2c1ccc(F)c2F,2.11777337318828,1.6078335988455676,3.673802420582561,0.18181818181818182,255.24481813343826
414,[Li]N1CCCN([Li])c2cc(OC)c(F)cc21,2.438990882797902,2.2006799561482033,2.4058221140584823,0.1111111111111111,257.63301205295323
434,[Li]N1C(=O)CC(C)N([Li])c2cccc(F)c21,2.1486341572645253,1.8136777761603717,3.455748638648656,0.12,260.15339614757295
435,[Li]N1C(=O)CC(C)N([Li])c2cc(F)ccc21,2.1490646086279304,1.962438813159888,3.4266677260726035,0.12,260.15339614757295
436,[Li]N1CC(C)C(=O)N([Li])c2c(F)cccc21,2.0502894069312583,1.820201280085684,4.294637862361755,0.12,260.15339614757295
437,[Li]N1C(=O)CC(C)N([Li])c2ccc(F)cc21,2.1558535274133526,2.096814944923879,3.3633751756730894,0.12,260.15339614757295
439,[Li]N1C(=O)C(CC)N([Li])c2cccc(F)c21,1.9848200464625378,1.7913952140528862,3.4329767085547656,0.12,260.15339614757295
480,[Li]N1CCC(=O)N([Li])c2cc(F)c(F)cc21,2.5096060075929056,2.4912647964055545,3.392271050163572,0.18181818181818182,255.24481813343826
481,[Li]N1C(=O)[C@H](C)N([Li])c2c1ccc(F)c2F,2.018883579827447,1.8649881599705926,3.6651273995963263,0.18181818181818182,255.24481813343826
482,[Li]N1C(=O)C(C)N([Li])c2cc(F)cc(F)c21,2.2577101744013417,2.0304006353427875,3.481075727056428,0.18181818181818182,255.24481813343826
483,[Li]N1C(=O)C(C)N([Li])c2c(F)cc(F)cc21,2.229395043639217,1.6606231568620116,3.588933884800765,0.18181818181818182,255.24481813343826
484,[Li]N1CCC(=O)N([Li])c2c(F)cc(F)cc21,2.0430644413576156,1.8151668809463462,3.466516222727883,0.18181818181818182,255.24481813343826
485,[Li]N1CCC(=O)N([Li])c2cc(F)cc(F)c21,2.1420241669939353,2.184053354229217,3.589022322123179,0.18181818181818182,255.24481813343826
489,[Li]N1C(=O)CC(C)N([Li])c2c(F)cccc21,1.9322270836487596,1.7814779202272577,3.629281712182707,0.12,260.15339614757295
490,[Li]N1CC(C)C(=O)N([Li])c2cccc(F)c21,2.020971162891346,1.7855506699002697,3.655327183757961,0.12,260.15339614757295
492,[Li]N1C(=O)C(CC)N([Li])c2c(F)cccc21,1.9833026980591941,1.632644338301,3.631553871067958,0.12,260.15339614757295
493,[Li]N1CC(=O)N([Li])c2c(F)cc(F)cc21,2.6309882648786873,1.907992970592626,3.4388884033791105,0.21052631578947367,273.51072700568386
494,[Li]N1CC(=O)N([Li])c2cc(F)cc(F)c21,2.697631195766706,2.5295288953200608,3.5453302034003964,0.21052631578947367,273.5107270056839
501,[Li]N1C(=O)[C@H](CO)N([Li])c2cc(F)ccc21,2.2594498737274624,1.905467245448306,3.738701809090197,0.13043478260869565,257.68749903200285
502,[Li]n1c(=O)n([Li])c2c(F)cc(C(=O)O)cc21,2.31325000860533,2.0217306257589858,4.347554674043451,0.15789473684210525,257.74200906290343
505,[Li]N1CC(=O)N([Li])c2c1ccc(F)c2F,2.2728050291670883,2.1289615566073703,3.3654731810624905,0.21052631578947367,273.5107270056839
506,[Li]n1c(=O)n([Li])c2cc(C(F)F)ccc21,2.267148836443309,1.8121970621819985,4.302862533295176,0.21052631578947367,273.5107270056839
507,[Li]n1c(=O)n([Li])c2cc(OC)c(F)cc21,2.822111514198471,2.3099941133176802,4.042350673420309,0.15000000000000002,276.3174472276626
525,[Li]N1CC(OC)CN([Li])c2c(F)cccc21,2.224218057848285,2.341812729496072,2.7725131831363723,0.1111111111111111,257.6330120529532
540,[Li]N1CCC(C)N([Li])c2cc(F)cc(F)c21,1.742981689669254,1.8016409642572504,2.7386022322106647,0.15384615384615385,255.1913591412453
541,[Li]N1CC(C)CN([Li])c2c(F)cc(F)cc21,1.8199209227329254,1.605605664785291,2.735626656474983,0.15384615384615385,255.1913591412453
545,[Li]N1CC(C)N([Li])c2cc(F)cc(F)c21,1.762017855936398,2.1245273363876143,2.8106936158462443,0.17391304347826086,273.44934386325826
547,[Li]n1c(=O)n([Li])c2cc(C(C)(F)F)ccc21,2.244241680701129,2.057842231410355,4.270714886510508,0.18181818181818182,255.24481813343826
548,[Li]n1c(=O)c(=O)n([Li])c2cc(CF)ccc21,2.2177121752796287,2.022313425182257,4.497534847903582,0.14285714285714285,260.2089545316535
555,[Li]n1c(=S)n([Li])c2c(OC)c(F)ccc21,2.297485533166972,2.228513131936588,4.367190480641414,0.15000000000000002,255.18407101362814
558,[Li]n1c(=S)n([Li])c2c(F)c(OC)ccc21,2.398911217406172,2.3782347130503503,4.378820668756058,0.15000000000000002,255.18407101362814
559,[Li]n1c(=S)n([Li])c2c(F)cc(OC)cc21,2.3607981557312465,2.4694087508192353,4.295829725346033,0.15000000000000002,255.18407101362814
560,[Li]n1c(=S)n([Li])c2cc(CO)c(F)cc21,2.705114731835802,2.6102626229898744,4.368179618074091,0.15000000000000002,255.18407101362814
564,[Li]n1c(=S)n([Li])c2cc(CC)c(F)cc21,2.4138027650893603,2.152867392957586,4.32269698372669,0.13636363636363635,257.602063806296
568,[Li]N1C(=O)C(CO)N([Li])c2cc(F)ccc21,2.2065841127164205,2.0339300112868974,3.740922266155715,0.13043478260869565,257.68749903200285
574,[Li]n1c(=O)n([Li])c2c(F)c(Cl)ccc21,2.3583791175707627,2.0386972108197403,4.238167230914403,0.125,270.1641870353666
578,[Li]n1c(=S)n([Li])c2c(F)cc(C)cc21,2.331799287209539,2.3298086344368487,4.293392936984031,0.15789473684210525,276.2192144382788
579,[Li]n1c(=S)n([Li])c2c(C)c(F)ccc21,2.2671958741239373,1.9165214627617475,4.339234762915947,0.15789473684210525,276.2192144382788
580,[Li]n1c(=S)n([Li])c2c(C)cc(F)cc21,2.27864416454939,2.0455260149758927,4.320853405710167,0.15789473684210525,276.2192144382788
581,[Li]n1c(=S)n([Li])c2c(F)c(C)ccc21,2.5168261100821008,2.232742423424912,4.382439796081691,0.15789473684210525,276.2192144382788
