molecule,SMILES,precursor_scscore,scscore,anode_limit,element_friendliness,capacity(mAh/g)
346,[Li]n1c(=S)n([Li])c2c(C)cc(C)cc21,2.4632457804449066,2.0637103604863576,4.27001010908327,0.09090909090909091,281.976747583766
378,[2H]c1cccc2c1n([Li])c(=S)n2[Li],1.9086945308406684,2.1087561901317375,4.380472405813791,0.125,328.7450033241894
41,[Li]n1c(=O)n([Li])c2cc(C)c(C)cc21,2.827784165626159,2.5783399493376473,4.0781950002571214,0.09090909090909091,308.00716491693055
574,[Li]n1c(=O)n([Li])c2c(F)c(Cl)ccc21,2.3583791175707627,2.0386972108197403,4.238167230914403,0.125,270.1641870353666
578,[Li]n1c(=S)n([Li])c2c(F)cc(C)cc21,2.331799287209539,2.3298086344368487,4.293392936984031,0.15789473684210525,276.2192144382788
579,[Li]n1c(=S)n([Li])c2c(C)c(F)ccc21,2.2671958741239373,1.9165214627617475,4.339234762915947,0.15789473684210525,276.2192144382788
580,[Li]n1c(=S)n([Li])c2c(C)cc(F)cc21,2.27864416454939,2.0455260149758927,4.320853405710167,0.15789473684210525,276.2192144382788
581,[Li]n1c(=S)n([Li])c2c(F)c(C)ccc21,2.5168261100821008,2.232742423424912,4.382439796081691,0.15789473684210525,276.2192144382788
60,[Li]n1c(=O)c(=S)n([Li])c2ccccc21,2.9182975275405285,2.8347485930440737,4.5808591319882535,0.1111111111111111,282.0420192922586
62,[Li]n1c(=O)n([Li])c2c(O)cccc21,2.6806386252223815,2.353353509346605,4.195509148570814,0.11764705882352941,330.9266563650741
88,[Li]n1c(=O)n([Li])c2c(Cl)cccc21,2.808431714733832,2.509637553376078,4.318615261180167,0.0625,297.09841069283345
91,[Li]n1c(=O)n([Li])c2cc(O)c(O)cc21,2.588888863529311,2.569661614293132,3.930778148156254,0.1111111111111111,301.18263340361966
97,[Li]n1c(=O)n([Li])c2c(C)c(C)ccc21,2.543073792893098,2.1711997045460807,4.1013138767689945,0.09090909090909091,308.00716491693055
98,[Li]n1c(=O)n([Li])c2cc(C=O)ccc21,2.577800798688382,2.5922327586655727,4.364425793904264,0.1111111111111111,308.0850455199645
99,[Li]n1c(=O)n([Li])c2c(C=O)cccc21,2.5304423134969602,2.4211228341119724,4.523546305125132,0.1111111111111111,308.0850455199645
264,[Li]N(C)c1cccc(F)c1N([Li])C(=O)C=C,2.1989292546347485,2.050909438278036,3.144797572676373,0.12,260.15339614757295
180,[Li]N1C(=O)[C@H](C)N([Li])c2cc(C)ccc21,2.155844729870739,1.8872612304034555,3.358848545370164,0.08,285.0366116974298
0,[Li]n1c(=O)c(=O)n([Li])c2cc(Cl)ccc21,2.827893570285687,2.678394897232976,4.531021299681706,0.05555555555555555,257.1782034410177
14,[Li]n1c(=S)n([Li])c2cc(OC)ccc21,2.8645816284547045,2.8479972793220387,4.291109893505965,0.1,279.0820888875006
164,[Li]N1CCN([Li])c2cc(C(=O)OC)ccc21,2.6792162471159884,2.5239477037484015,2.710480524434731,0.07692307692307693,262.69139722423654
168,[Li]n1c(=O)c(=O)n([Li])c2cc(CC)ccc21,2.383651424629101,2.620170291573747,4.450249452763485,0.08333333333333333,265.31222712706165
17,[Li]n1c(=O)n([Li])c2cc(C(=O)O)ccc21,2.6305015811509285,2.5355119258287795,4.372733459865239,0.10526315789473684,282.1444380706115
184,[Li]n1c(=S)n([Li])c2cc(OC)c(F)cc21,2.7565047997632557,2.2261047627551025,4.219081096282933,0.15000000000000002,255.18407101362814
197,[Li]n1c(=O)n([Li])c2c(CC(F)F)cccc21,2.0673124821090507,1.8580880664183015,4.224664892727489,0.18181818181818182,255.24481813343826
198,[Li]n1c(=O)n([Li])c2cc(CC(F)F)ccc21,1.9876024746369936,2.072299098454338,4.205569234076922,0.18181818181818182,255.24481813343826
201,[Li]n1c(=O)n([Li])c2cc(CCF)ccc21,1.9053042198797492,2.0002953410127153,4.190457336631361,0.13636363636363635,279.1547483499495
207,[Li]n1c(=S)n([Li])c2cc(OCF)ccc21,1.9963284399627246,1.9269847295998095,4.293576614500527,0.15000000000000002,255.18407101362814
215,[Li]n1c(=O)c(=O)n([Li])c2cc(F)c(C)cc21,2.842496442924854,2.3050877891288044,4.449484810072676,0.14285714285714285,260.2089545316535
217,[Li]n1c(=O)n([Li])c2c(F)c(COC)ccc21,1.8694615618513644,1.803330742868436,4.1660404723544975,0.13043478260869565,257.68749903200285
238,[Li]n1c(=O)n([Li])c2c(F)c(OC)c(C)cc21,1.9550311372448452,1.8366294937574645,4.007260104676853,0.13043478260869565,257.68749903200285
250,[Li]n1c(=O)n([Li])c2cc(C(C)C)c(F)cc21,2.342678072322344,2.058709710418868,4.152632013783313,0.12,260.15339614757295
251,[Li]n1c(=O)n([Li])c2cc(C(=C)C)c(F)cc21,2.5208556783536595,2.1049085009225257,4.208090378037099,0.13043478260869565,262.7235804895207
260,[Li]n1c(=O)n([Li])c2cc(C(=O)O)c(F)cc21,2.828025243089146,2.3882829500658502,4.399120435558979,0.15789473684210525,257.7420090629035
274,[Li]n1c(=O)n([Li])c2c(F)cc(C(C)C)cc21,2.1876788857874985,1.7989193226717473,4.121884397834018,0.12,260.15339614757295
285,[Li]n1c(=O)n([Li])c2c(F)cc(SC)cc21,2.2192587139016346,2.1499164013876295,4.122360598796698,0.15000000000000002,255.18407101362808
290,[Li]n1c(=S)n([Li])c2c(OCF)cccc21,2.1032448928951384,2.240757357008378,4.359705962065743,0.15000000000000002,255.18407101362814
2,[Li]n1c(=S)n([Li])c2cc(OCC)ccc21,2.595608281326295,2.357382243943966,4.294637862361755,0.08695652173913043,260.09029041169725
315,[Li]N(C)c1ccc(C(=O)OC)cc1N([Li])F,2.9571978955263187,2.787754646653191,3.3755944924074286,0.12,255.21444095871763
334,[Li]n1c(=O)n([Li])c2cc3c(cc21)OCCO3,2.601119500711034,2.466421971606593,4.0100179885469736,0.09090909090909091,262.7480450456337
337,[Li]n1c(S(=O)(=O)[O-])[n+]([Li])c2ccccc21,3.5648815866376786,2.5776159805704375,5.882800730684057,0.10526315789473684,255.2071515126511
342,[Li]n1c(=O)n([Li])c2cc(C(C)=O)c(C)cc21,2.536622691455689,2.3696797452336287,4.270347531480608,0.08333333333333333,265.31222712706165
348,[Li]n1c(CC(=O)[O-])[n+]([Li])c2ccccc21,2.8733343025279234,2.5983651114585706,4.553636763745775,0.09523809523809523,285.10330784834747
358,[Li]N(O)c1cc2c(cc1N([Li])O)CCCC2,2.387732855462123,2.4885651661579677,2.456893987146849,0.07142857142857142,260.1218394522615
36,[Li]n1c(=O)c(=O)n([Li])c2cc(F)c(F)cc21,3.037250938488228,2.747322283920656,4.50738404440961,0.2222222222222222,255.2982995281347
3,[Li]n1c(=S)n([Li])c2cc(C(=O)O)ccc21,2.8310697188733798,2.4357990477625524,4.503910498522529,0.10526315789473684,260.14582184243625
40,[Li]n1c(=O)n([Li])c2cc(C(C)=O)ccc21,2.7331633890031055,2.6976868981140507,4.358357633051645,0.09523809523809523,285.10330784834747
47,[Li]n1c(=O)n([Li])c2cc(C(=O)OC)ccc21,2.8471989491401124,2.7759377878837097,4.36116721873686,0.09090909090909091,262.7480450456337
49,[Li]n1c(=S)n([Li])c2cc(F)c(F)cc21,2.931477928389646,2.643705582611174,4.37069531973941,0.25,270.6920965762078
502,[Li]n1c(=O)n([Li])c2c(F)cc(C(=O)O)cc21,2.31325000860533,2.0217306257589858,4.347554674043451,0.15789473684210525,257.74200906290343
506,[Li]n1c(=O)n([Li])c2cc(C(F)F)ccc21,2.267148836443309,1.8121970621819985,4.302862533295176,0.21052631578947367,273.5107270056839
507,[Li]n1c(=O)n([Li])c2cc(OC)c(F)cc21,2.822111514198471,2.3099941133176802,4.042350673420309,0.15000000000000002,276.3174472276626
547,[Li]n1c(=O)n([Li])c2cc(C(C)(F)F)ccc21,2.244241680701129,2.057842231410355,4.270714886510508,0.18181818181818182,255.24481813343826
548,[Li]n1c(=O)c(=O)n([Li])c2cc(CF)ccc21,2.2177121752796287,2.022313425182257,4.497534847903582,0.14285714285714285,260.2089545316535
555,[Li]n1c(=S)n([Li])c2c(OC)c(F)ccc21,2.297485533166972,2.228513131936588,4.367190480641414,0.15000000000000002,255.18407101362814
558,[Li]n1c(=S)n([Li])c2c(F)c(OC)ccc21,2.398911217406172,2.3782347130503503,4.378820668756058,0.15000000000000002,255.18407101362814
559,[Li]n1c(=S)n([Li])c2c(F)cc(OC)cc21,2.3607981557312465,2.4694087508192353,4.295829725346033,0.15000000000000002,255.18407101362814
560,[Li]n1c(=S)n([Li])c2cc(CO)c(F)cc21,2.705114731835802,2.6102626229898744,4.368179618074091,0.15000000000000002,255.18407101362814
564,[Li]n1c(=S)n([Li])c2cc(CC)c(F)cc21,2.4138027650893603,2.152867392957586,4.32269698372669,0.13636363636363635,257.602063806296
57,[Li]n1c(=O)c(=O)n([Li])c2cc(O)c(O)cc21,2.5917741530426595,2.5880816745712902,4.278176275328383,0.1,260.23295298871477
69,[Li]N1CC(=O)N([Li])c2cc(C(=O)O)ccc21,2.5064196606166784,2.0010561346026057,3.582596330258213,0.09090909090909091,262.7480450456337
6,[Li]n1c(=O)c(=O)n([Li])c2cc(OC)ccc21,2.9202487224634575,2.8719662128709382,4.4233617857693694,0.09090909090909091,262.74804504563366
70,[Li]N1CC(=O)N([Li])c2ccc(C(=O)O)cc21,2.593656105613383,1.9779112752633257,3.4729218059778426,0.09090909090909091,262.7480450456337
71,[Li]n1c(=O)n([Li])c2cc(CC(=O)O)ccc21,2.4206775402707397,2.6308470508687583,4.200577287401035,0.09090909090909091,262.7480450456337
75,[Li]n1c(CCC(=O)[O-])[n+]([Li])c2ccccc21,2.628925396175454,2.477142853319972,4.175510068662552,0.08333333333333333,265.31222712706165
77,[Li]n1c(=O)n([Li])c2cc(Cl)c(F)cc21,2.761914388399357,2.1910150189725166,4.274671436236575,0.125,270.1641870353666
8,[Li]n1c(=O)c(=O)n([Li])c2cc(C)c(C)cc21,2.9614253171111082,2.7507701866938654,4.385875245892375,0.08333333333333333,265.31222712706165
56,[Li]n1c(=O)c(=O)n([Li])c2c(Cl)cccc21,2.832999081300358,2.6419277656899496,4.632720138103579,0.05555555555555555,257.1782034410177
102,[Li]N1CC(C)N([Li])c2ccccc21,2.4228927821469934,2.905269128119716,2.554855328289664,0.08695652173913043,334.9124542315232
104,[Li]N1CN([Li])c2ccccc21,3.3300403987432303,3.1912830215810493,2.3595258563510626,0.11764705882352941,406.080177480182
111,[Li]N1c2ccccc2N([Li])C1S,3.023018166744001,3.051234111030719,4.059904801522732,0.1111111111111111,326.7217048846418
153,[Li]N1C[C@@H](C)N([Li])c2ccccc21,2.2327912251789153,2.4117349285185963,2.5478551741205084,0.08695652173913043,334.9124542315232
154,[Li]N1C[C@H](C)N([Li])c2ccccc21,2.095700823768725,2.488405202418129,2.555911133856033,0.08695652173913043,334.9124542315232
155,[Li]N1c2ccccc2N([Li])C1C=O,3.1307173170968627,3.1971812698594606,2.747596988132849,0.10526315789473684,335.0045373153395
156,[Li]N1C=CCN([Li])c2ccccc21,2.9539908603853435,2.2425659362489245,2.595320165052089,0.09523809523809523,339.18417243631234
157,[Li]N1SN([Li])c2ccccc21,3.106849307324996,3.072504655768969,1.9790304016147904,0.13333333333333333,357.2621208116106
159,[Li]N1C=CN([Li])c2ccccc21,3.4503586978574665,3.212745312662122,1.8191411659850616,0.1111111111111111,372.21666790096015
160,[Li]N1B(C)N([Li])c2ccccc21,3.1165265968336726,3.2324353128493755,3.6824325426230486,0.10526315789473684,372.7109176876627
179,[Li]N1CN([Li])c2c(C)cccc21,2.4492379453064856,2.090820348928041,2.331281696896692,0.1,367.078707761223
195,[Li]N1c2ccccc2N([Li])C1CF,2.886604674113457,2.799149062902509,2.5440401241118487,0.15000000000000002,326.8212920854381
196,[Li]N1c2ccccc2N([Li])C1F,2.8532320722839,2.9430541722872565,4.095702868838536,0.1764705882352941,357.38119945278083
212,[Li]N(C)c1cccc2ccn([Li])c12,2.22032741383242,2.278654743571577,3.551055499559268,0.09523809523809523,339.18417243631234
227,[Li]N1SN([Li])c2cc(F)ccc21,3.318125731807711,3.0800998939191815,2.014304647873197,0.2,319.01691219398344
247,[Li]N1CCN([Li])c2cc(F)ccc21,2.800827748569061,2.903376609629425,2.552834875626769,0.15000000000000002,326.8212920854381
248,[Li]N1CCN([Li])c2c(F)cccc21,2.67898111244632,2.3761030309749307,2.782778715344603,0.15000000000000002,326.8212920854381
258,[Li]n1c2cc(C)c(F)cc2n1[Li],3.033451352873291,2.8953950771235473,2.8021206379226684,0.1764705882352941,357.38119945278083
262,[Li]N1CN([Li])c2c(F)cccc21,2.628730581451486,2.3933481944496746,2.5194055679640126,0.1764705882352941,357.3811994527808
291,[Li]N1C=CN([Li])c2cc(F)ccc21,2.83685685278975,2.948533974947927,1.8396259708751013,0.16666666666666666,330.8878492495532
307,[Li]N1CN([Li])c2cc(F)c(C)cc21,2.520694655768639,2.62958198589017,2.322027071305993,0.15000000000000002,326.821292085438
313,[Li]n1c2ccc(F)c(F)c2n1[Li],2.6366694358345395,2.47211987318416,2.92824178291936,0.2857142857142857,348.1828822470749
32,[Li]N1CC(=O)N([Li])c2ccccc21,3.088449807714688,2.7334329566789926,3.362690806861631,0.10526315789473684,335.0045373153395
331,[Li]N1c2cccc(F)c2N([Li])C1C,2.5500869178248626,2.3512397552226982,2.567327711820074,0.15000000000000002,326.8212920854381
34,[Li]N1CCN([Li])c2ccccc21,3.03453645628407,3.170267605592425,2.529452047728328,0.1,367.078707761223
35,[Li]n1c(=O)n([Li])c2ccccc21,3.0567540840630296,3.297681859064124,4.21305783437915,0.125,367.18933119031743
380,[Li]N1B(C=C)N([Li])c2ccccc21,3.048110616168147,3.0420970038716204,3.7099052565164894,0.1,343.9873156014109
382,[Li]N1PN([Li])c2ccccc21,3.276669787954297,3.2103198656966514,2.744639099860104,0.125,357.46460174368633
383,[2H]C1C([2H])N([Li])c2ccccc2N1[Li],2.2630087872903184,2.7020346204615953,2.5335609817592046,0.1,362.08994600520094
44,[Li]N1CCN([Li])c2cc(C)ccc21,2.7031884238879424,2.8066863743872066,2.4789529763688902,0.08695652173913043,334.9124542315232
45,[Li]N1CCCN([Li])c2ccccc21,2.442457920952317,2.5276613630855227,2.4174386964290138,0.08695652173913043,334.9124542315232
46,[Li]n1c(=O)n([Li])c2c(C)cccc21,2.8454087728242143,2.325127843249021,4.170376622273126,0.10526315789473684,335.0045373153395
63,[Li]N1CCN([Li])c2c(C)cccc21,2.5529996048602217,2.1937283063740507,2.5147741734463587,0.08695652173913043,334.9124542315232
